Date,Ticker,Adj_Close,Sector,Daily_return
2025-08-13,SCHW,94.38365173339844,Financials,-0.03141161256539671
2025-08-14,SCHW,96.54601287841797,Financials,0.02291033569168799
2025-08-15,SCHW,94.8970947265625,Financials,-0.01707909112654893
2025-08-18,SCHW,94.95633697509766,Financials,0.0006242788433707958
2025-08-19,SCHW,94.551513671875,Financials,-0.004263257367739692
2025-08-20,SCHW,94.30467224121094,Financials,-0.0026106555154757904
2025-08-21,SCHW,94.61076354980469,Financials,0.0032457703454058517
2025-08-22,SCHW,94.6206283569336,Financials,0.00010426728163670518
2025-08-25,SCHW,94.9760971069336,Financials,0.0037567785817176347
2025-08-26,SCHW,96.01283264160156,Financials,0.010915752133936474
2025-08-27,SCHW,95.64750671386719,Financials,-0.003804969790841106
2025-08-28,SCHW,95.86473083496094,Financials,0.002271090262118136
2025-08-29,SCHW,94.63050079345703,Financials,-0.01287470408307656
2025-09-02,SCHW,94.90696716308594,Financials,0.0029215355230163276
2025-09-03,SCHW,95.0057144165039,Financials,0.0010404636916516719
2025-09-04,SCHW,96.39790344238281,Financials,0.014653739876904215
2025-09-05,SCHW,90.88833618164062,Financials,-0.057154430376541
2025-09-08,SCHW,92.27066802978516,Financials,0.015209122602727998
2025-09-09,SCHW,92.48788452148438,Financials,0.002354122890159349
2025-09-10,SCHW,91.075927734375,Financials,-0.01526639726289103
2025-09-11,SCHW,92.75447845458984,Financials,0.01843023466212035
2025-09-12,SCHW,92.3595199584961,Financials,-0.004258107022693358
2025-09-15,SCHW,90.93770599365234,Financials,-0.015394341216613872
2025-09-16,SCHW,89.8812026977539,Financials,-0.011617879342284976
2025-09-17,SCHW,90.92781829833984,Financials,0.011644432530630633
2025-09-18,SCHW,92.10281372070312,Financials,0.012922287638179597
2025-09-19,SCHW,93.13955688476562,Financials,0.011256367988999427
2025-09-22,SCHW,93.23828887939453,Financials,0.0010600436370022948
2025-09-23,SCHW,92.72486114501953,Financials,-0.00550661901398819
2025-09-24,SCHW,91.20429229736328,Financials,-0.01639871798004766
2025-09-25,SCHW,93.58387756347656,Financials,0.026090715756609928
2025-09-26,SCHW,94.25530242919922,Financials,0.007174578391104136
2025-09-29,SCHW,95.66725158691406,Financials,0.014980050154477453
2025-09-30,SCHW,94.26516723632812,Financials,-0.014655844370235038
2025-10-01,SCHW,91.0858154296875,Financials,-0.03372774800971612
2025-10-02,SCHW,91.5301284790039,Financials,0.004877960934097203
2025-10-03,SCHW,92.89271545410156,Financials,0.014886759122273219
2025-10-06,SCHW,92.813720703125,Financials,-0.0008503869285164667
2025-10-07,SCHW,92.82360076904297,Financials,0.00010645048860369322
2025-10-08,SCHW,92.60636901855469,Financials,-0.002340264207470022
2025-10-09,SCHW,92.83346557617188,Financials,0.0024522779591076294
2025-10-10,SCHW,90.79946899414062,Financials,-0.02191016536339807
2025-10-13,SCHW,92.3101577758789,Financials,0.016637638947379463
2025-10-14,SCHW,92.21142578125,Financials,-0.0010695680411316744
2025-10-15,SCHW,93.13955688476562,Financials,0.010065250544085469
2025-10-16,SCHW,92.23117065429688,Financials,-0.009752958472763917
2025-10-17,SCHW,92.95195770263672,Financials,0.007815004875537213
2025-10-20,SCHW,93.75172424316406,Financials,0.008604084951990831
2025-10-21,SCHW,93.88996887207031,Financials,0.0014745822545907394
2025-10-22,SCHW,93.11981201171875,Financials,-0.008202759779385338
2025-10-23,SCHW,93.4061508178711,Financials,0.003074950431776191
2025-10-24,SCHW,93.2284164428711,Financials,-0.0019028123249245077
2025-10-27,SCHW,93.64312744140625,Financials,0.004448332540210931
2025-10-28,SCHW,92.66561889648438,Financials,-0.010438657610335689
2025-10-29,SCHW,93.41603088378906,Financials,0.008098062649783522
2025-10-30,SCHW,93.21855926513672,Financials,-0.0021138943368081975
2025-10-31,SCHW,93.32715606689453,Financials,0.0011649697508082646
2025-11-03,SCHW,91.97445678710938,Financials,-0.014494165865459041
2025-11-04,SCHW,92.65573120117188,Financials,0.007407213240078425
2025-11-05,SCHW,92.49776458740234,Financials,-0.001704876878328876
2025-11-06,SCHW,93.01119995117188,Financials,0.005550786725060597
2025-11-07,SCHW,94.03807830810547,Financials,0.011040373175194684
2025-11-10,SCHW,94.37378692626953,Financials,0.0035699221443483697
2025-11-11,SCHW,94.90696716308594,Financials,0.005649664532726195
2025-11-12,SCHW,96.47689819335938,Financials,0.016541789050910305
2025-11-13,SCHW,94.15656280517578,Financials,-0.024050683963047437
2025-11-14,SCHW,93.46343994140625,Financials,-0.007361386642837697
2025-11-17,SCHW,91.00778198242188,Financials,-0.026273995056504074
2025-11-18,SCHW,91.37415313720703,Financials,0.004025712382001778
2025-11-19,SCHW,91.73060607910156,Financials,0.0039010259428537974
2025-11-20,SCHW,89.60171508789062,Financials,-0.023208077240601033
2025-11-21,SCHW,89.62152099609375,Financials,0.00022104385148979944
2025-11-24,SCHW,89.63141632080078,Financials,0.00011041237190623221
2025-11-25,SCHW,89.8492660522461,Financials,0.002430506404870414
2025-11-26,SCHW,90.89886474609375,Financials,0.01168177259497405
2025-11-28,SCHW,91.81973266601562,Financials,0.01013068669772843
2025-12-01,SCHW,91.78012084960938,Financials,-0.0004314085355741071
2025-12-02,SCHW,91.16621398925781,Financials,-0.00668888703423598
2025-12-03,SCHW,93.06735229492188,Financials,0.02085354017101193
2025-12-04,SCHW,94.09715270996094,Financials,0.011065109188619804
2025-12-05,SCHW,92.89903259277344,Financials,-0.01273279884334555
2025-12-08,SCHW,93.35450744628906,Financials,0.0049029020088100506
2025-12-09,SCHW,93.2356948852539,Financials,-0.0012727029929809897
2025-12-10,SCHW,94.86949157714844,Financials,0.01752329613572634
2025-12-11,SCHW,96.09732818603516,Financials,0.012942375767748704
2025-12-12,SCHW,95.70124816894531,Financials,-0.004121654832307864
2025-12-15,SCHW,94.34469604492188,Financials,-0.014174863441996699
2025-12-16,SCHW,95.05762481689453,Financials,0.00755663860142386
2025-12-17,SCHW,95.6616439819336,Financials,0.006354242136836108
2025-12-18,SCHW,96.27555084228516,Financials,0.00641748181191093
2025-12-19,SCHW,97.84994506835938,Financials,0.016353001486881347
2025-12-22,SCHW,100.4145278930664,Financials,0.026209343530191775
2025-12-23,SCHW,100.18678283691406,Financials,-0.002268048866344019
2025-12-24,SCHW,100.85020446777344,Financials,0.0066218478333543995
2025-12-26,SCHW,100.88980865478516,Financials,0.00039270309089323163
2025-12-29,SCHW,100.31549835205078,Financials,-0.005692451104744367
2025-12-30,SCHW,99.5629653930664,Financials,-0.007501661969952167
2025-12-31,SCHW,98.92925262451172,Financials,-0.006364944696583108
2026-01-02,SCHW,100.57294464111328,Financials,0.016614822946658947
2026-01-05,SCHW,102.72164916992188,Financials,0.021364637741055237
2026-01-06,SCHW,102.5533218383789,Financials,-0.0016386743486226374
2026-01-07,SCHW,100.9294204711914,Financials,-0.01583470274855381
2026-01-08,SCHW,100.34520721435547,Financials,-0.005788334601630751
2026-01-09,SCHW,99.18669128417969,Financials,-0.011545304079157326
2026-01-12,SCHW,100.89971923828125,Financials,0.0172707440073141
2026-01-13,SCHW,100.18678283691406,Financials,-0.007065791726174608
2026-01-14,SCHW,100.91950988769531,Financials,0.007313609939686216
2026-01-15,SCHW,101.75127410888672,Financials,0.00824185751711437
2026-01-16,SCHW,102.80086517333984,Financials,0.010315262129591884
2026-01-20,SCHW,99.99864196777344,Financials,-0.027258751186980512
2026-01-21,SCHW,100.7907943725586,Financials,0.007921631626161885
2026-01-22,SCHW,103.02861022949219,Financials,0.022202581801883836
2026-01-23,SCHW,101.17696380615234,Financials,-0.017972157628986518
2026-01-26,SCHW,101.92950439453125,Financials,0.007437864905896152
2026-01-27,SCHW,102.70185089111328,Financials,0.007577261374612121
2026-01-28,SCHW,102.45429992675781,Financials,-0.0024103846445564514
2026-01-29,SCHW,102.45429992675781,Financials,0.0
2026-01-30,SCHW,102.89988708496094,Financials,0.00434913086636346
2026-02-02,SCHW,104.13761138916016,Financials,0.01202843209319826
2026-02-03,SCHW,102.71174621582031,Financials,-0.013692124817530238
2026-02-04,SCHW,102.86027526855469,Financials,0.0014460765998689507
2026-02-05,SCHW,100.99872589111328,Financials,-0.0180978455733386
2026-02-06,SCHW,104.04850769042969,Financials,0.030196240322916346
2026-02-09,SCHW,106.1575927734375,Financials,0.020270209826390495
2026-02-10,SCHW,98.27572631835938,Financials,-0.07424684611961463
2026-02-11,SCHW,94.51302337646484,Financials,-0.03828720562904253
2026-02-12,SCHW,94.14666748046875,Financials,-0.0038762477689113783
2026-02-13,SCHW,93.11339569091797,Financials,-0.010975128671072087
2026-02-17,SCHW,92.4775390625,Financials,-0.006828841582887213
2026-02-18,SCHW,94.76264190673828,Financials,0.02470981459285926
2026-02-19,SCHW,93.2624282836914,Financials,-0.01583127689204067
2026-02-20,SCHW,93.42138671875,Financials,0.0017044209333159088
2026-02-23,SCHW,92.14967346191406,Financials,-0.01361265660361577
2026-02-24,SCHW,92.51728057861328,Financials,0.003989239493628283
2026-02-25,SCHW,94.73284149169922,Financials,0.023947536062772112
2026-02-26,SCHW,96.8887939453125,Financials,0.022758236949983024
2026-02-27,SCHW,94.58380889892578,Financials,-0.02379000658928354
2026-03-02,SCHW,94.87193298339844,Financials,0.003046230510557635
2026-03-03,SCHW,94.62355041503906,Financials,-0.0026180827200268375
2026-03-04,SCHW,95.41838073730469,Financials,0.008399920725647325
2026-03-05,SCHW,94.7924575805664,Financials,-0.0065597755055338824
2026-03-06,SCHW,94.61361694335938,Financials,-0.001886654716753533
2026-03-09,SCHW,93.76911163330078,Financials,-0.00892583263743274
2026-03-10,SCHW,92.56694793701172,Financials,-0.012820465879961773
2026-03-11,SCHW,92.07018280029297,Financials,-0.005366549808434651
2026-03-12,SCHW,90.64944458007812,Financials,-0.015431035075671895
2026-03-13,SCHW,92.45765686035156,Financials,0.01994730677777179
2026-03-16,SCHW,93.02397155761719,Financials,0.006125124911190216
2026-03-17,SCHW,93.32203674316406,Financials,0.0032041760909149453
2026-03-18,SCHW,92.67623901367188,Financials,-0.006920098960865095
2026-03-19,SCHW,93.38164520263672,Financials,0.007611510743986694
2026-03-20,SCHW,94.04730987548828,Financials,0.007128431624941811
2026-03-23,SCHW,94.68316650390625,Financials,0.006761029414448894
2026-03-24,SCHW,95.06070709228516,Financials,0.003987409824990795
2026-03-25,SCHW,94.37516784667969,Financials,-0.007211594217787054
2026-03-26,SCHW,93.85853576660156,Financials,-0.005474237470151411
2026-03-27,SCHW,91.76219177246094,Financials,-0.02233514487540711
2026-03-30,SCHW,92.45765686035156,Financials,0.007578993858550653
2026-03-31,SCHW,93.37171173095703,Financials,0.009886199819946428
2026-04-01,SCHW,91.76219177246094,Financials,-0.017237768577423096
2026-04-02,SCHW,93.1630630493164,Financials,0.015266323196912568
2026-04-06,SCHW,92.38811492919922,Financials,-0.00831819065144912
2026-04-07,SCHW,92.73584747314453,Financials,0.003763823346885964
2026-04-08,SCHW,96.0740966796875,Financials,0.035997397958860367
2026-04-09,SCHW,96.64041137695312,Financials,0.00589456176885772
2026-04-10,SCHW,94.1864013671875,Financials,-0.025393207404649565
2026-04-13,SCHW,96.16352081298828,Financials,0.020991559472507637
2026-04-14,SCHW,97.74322509765625,Financials,0.016427271706701108
2026-04-15,SCHW,99.6209945678711,Financials,0.019211249356042348
2026-04-16,SCHW,92.02051544189453,Financials,-0.07629394947265267
2026-04-17,SCHW,91.6827163696289,Financials,-0.0036709104556029715
2026-04-20,SCHW,92.54708099365234,Financials,0.009427781573777327
2026-04-21,SCHW,91.37471771240234,Financials,-0.012667749956699503
2026-04-22,SCHW,91.11640167236328,Financials,-0.002826996859810804
2026-04-23,SCHW,88.3444595336914,Financials,-0.030421988662801214
2026-04-24,SCHW,87.92717742919922,Financials,-0.004723353413385811
2026-04-27,SCHW,90.17255401611328,Financials,0.02553677546083044
2026-04-28,SCHW,90.24209594726562,Financials,0.0007712095094913884
2026-04-29,SCHW,90.56996154785156,Financials,0.0036331780323179963
2026-04-30,SCHW,91.04685974121094,Financials,0.005265522754002827
2026-05-01,SCHW,90.94750213623047,Financials,-0.0010912798669046042
2026-05-04,SCHW,90.88789367675781,Financials,-0.00065541612548492
2026-05-05,SCHW,91.80194091796875,Financials,0.010056864607972393
2026-05-06,SCHW,91.55355072021484,Financials,-0.002705718367935761
2026-05-07,SCHW,88.92070770263672,Financials,-0.028757410246425308
2026-05-08,SCHW,88.35236358642578,Financials,-0.006391583365615627
2026-05-11,SCHW,87.57463836669922,Financials,-0.008802540058430841
2026-05-12,SCHW,89.91780090332031,Financials,0.02675617713440759
2026-05-13,SCHW,90.90492248535156,Financials,0.010978044081533911
2026-05-14,SCHW,89.1799545288086,Financials,-0.018975517599950975
2026-05-15,SCHW,90.61576080322266,Financials,0.01610010099242931
2026-05-18,SCHW,92.12137603759766,Financials,0.01661537927871648
2026-05-19,SCHW,91.54306030273438,Financials,-0.006277758319928384
2026-05-20,SCHW,89.84800720214844,Financials,-0.018516456572244433
2026-05-21,SCHW,90.14713287353516,Financials,0.003329241022716589
2026-05-22,SCHW,89.88788604736328,Financials,-0.0028758188741905277
2026-05-26,SCHW,89.14006805419922,Financials,-0.008319452442902331
2026-05-27,SCHW,85.36109161376953,Financials,-0.04239369032265017
2026-05-28,SCHW,85.10184478759766,Financials,-0.0030370608115566355
2026-05-29,SCHW,87.09602355957031,Financials,0.023432850098018987
2026-06-01,SCHW,88.48198699951172,Financials,0.015913050714576604
2026-06-02,SCHW,87.35527038574219,Financials,-0.012733852979315952
2026-06-03,SCHW,86.3382339477539,Financials,-0.011642530937140516
2026-06-04,SCHW,87.744140625,Financials,0.01628370900077547
2026-06-05,SCHW,88.58169555664062,Financials,0.00954542292710081
2026-06-08,SCHW,87.82390594482422,Financials,-0.00855469752587723
2026-06-09,SCHW,88.51189422607422,Financials,0.007833724472266601
2026-06-10,SCHW,89.01044464111328,Financials,0.00563258101522135
2026-06-11,SCHW,88.44210052490234,Financials,-0.006385139614822455
2026-06-12,SCHW,90.83512115478516,Financials,0.027057482982428827
2026-06-15,SCHW,90.68556213378906,Financials,-0.0016464889251508463
2026-06-16,SCHW,93.39765167236328,Financials,0.029906519568936973
2026-06-17,SCHW,94.23521423339844,Financials,0.00896770471246211
2026-06-18,SCHW,91.43338012695312,Financials,-0.029732347182931274
2026-06-22,SCHW,91.76242065429688,Financials,0.0035986914941446013
2026-06-23,SCHW,92.89910125732422,Financials,0.012387212487665833
2026-06-24,SCHW,91.12428283691406,Financials,-0.019104796455393314
2026-06-25,SCHW,89.1799545288086,Financials,-0.021337104090961678
2026-06-26,SCHW,90.4063720703125,Financials,0.013752166033093483
2026-06-29,SCHW,90.28672790527344,Financials,-0.0013234041174222666
2026-06-30,SCHW,92.00171661376953,Financials,0.018994914848341926
2026-07-01,SCHW,95.50151824951172,Financials,0.03804061233373113
2026-07-02,SCHW,96.71797180175781,Financials,0.012737531031369986
2026-07-06,SCHW,100.32744598388672,Financials,0.03731958099294319
2026-07-07,SCHW,101.63363647460938,Financials,0.013019273817978405
2026-07-08,SCHW,101.40430450439453,Financials,-0.0022564573911721952
2026-07-09,SCHW,101.61370086669922,Financials,0.0020649652234003835
2026-07-10,SCHW,102.82018280029297,Financials,0.011873221064711226
2026-07-13,SCHW,102.08232879638672,Financials,-0.007176159230716239
2026-07-14,SCHW,100.80604553222656,Financials,-0.012502489698347552
2026-07-15,SCHW,102.49113464355469,Financials,0.01671615132238702
2026-07-16,SCHW,102.50111389160156,Financials,9.736693892192783e-05
2026-07-17,SCHW,101.26470947265625,Financials,-0.012062351051646658
2026-07-20,SCHW,102.24186706542969,Financials,0.009649537315240986
2026-07-21,SCHW,99.66936492919922,Financials,-0.025160946391796557
2026-07-22,SCHW,100.50692749023438,Financials,0.008403410231720976
2026-07-23,SCHW,101.31456756591797,Financials,0.008035665758084898
2026-07-24,SCHW,101.67352294921875,Financials,0.003542978980463296
2026-07-27,SCHW,103.8770980834961,Financials,0.021673047912168064
2026-07-28,SCHW,105.6618881225586,Financials,0.017181747199251696
2026-07-29,SCHW,104.16625213623047,Financials,-0.014154923907788941
2026-07-30,SCHW,104.02665710449219,Financials,-0.0013401176376751645
2026-07-31,SCHW,104.93401336669922,Financials,0.00872234374786851
2026-08-03,SCHW,105.56218719482422,Financials,0.005986369985962581
2026-08-04,SCHW,106.04078674316406,Financials,0.0045338161424843815
2026-08-05,SCHW,107.70592498779297,Financials,0.01570280922813172
2026-08-06,SCHW,107.34697723388672,Financials,-0.0033326648830780403
2026-08-07,SCHW,107.28714752197266,Financials,-0.000557348827659121
2026-08-10,SCHW,107.67601776123047,Financials,0.0036245743151870347
2026-08-11,SCHW,107.38685607910156,Financials,-0.002685478977966227
2026-08-12,SCHW,109.02208709716797,Financials,0.015227478275943618
2026-08-13,SCHW,109.73999786376953,Financials,0.006585002963314324
2026-08-14,SCHW,111.08999633789062,Financials,0.012301790599604123
2026-08-17,SCHW,110.58000183105469,Financials,-0.00459082296919644
2026-08-18,SCHW,111.68000030517578,Financials,0.009947535321998657
2026-08-19,SCHW,110.87999725341797,Financials,-0.007163351088572134
2026-08-20,SCHW,109.79000091552734,Financials,-0.009830414546272204
2026-08-21,SCHW,112.30000305175781,Financials,0.022861846391290852
2020-01-02,SHW,179.44375610351562,Materials,
2020-01-03,SHW,177.12167358398438,Materials,-0.012940447580643055
2020-01-06,SHW,176.79534912109375,Materials,-0.0018423745456306317
2020-01-07,SHW,175.8382110595703,Materials,-0.005413819233829886
2020-01-08,SHW,178.63729858398438,Materials,0.015918539591293968
2020-01-09,SHW,177.491943359375,Materials,-0.0064116241887239855
2020-01-10,SHW,177.95008850097656,Materials,0.002581216549496723
2020-01-13,SHW,180.3882293701172,Materials,0.013701262470163122
2020-01-14,SHW,180.26588439941406,Materials,-0.0006782314518543053
2020-01-15,SHW,183.43206787109375,Materials,0.01756396382059955
2020-01-16,SHW,183.5638427734375,Materials,0.0007183853067411761
2020-01-17,SHW,186.541748046875,Materials,0.01622272245146328
2020-01-21,SHW,186.09930419921875,Materials,-0.0023718221378791204
2020-01-22,SHW,186.05853271484375,Materials,-0.0002190845610651193
2020-01-23,SHW,187.19134521484375,Materials,0.0060884737908588615
2020-01-24,SHW,186.65789794921875,Materials,-0.0028497432133560707
2020-01-27,SHW,183.34107971191406,Materials,-0.017769503855695645
2020-01-28,SHW,185.46859741210938,Materials,0.011604151691144704
2020-01-29,SHW,185.22071838378906,Materials,-0.0013365013365013168
2020-01-30,SHW,178.51803588867188,Materials,-0.03618754183443351
2020-01-31,SHW,174.7807159423828,Materials,-0.02093525131891849
2020-02-03,SHW,180.40396118164062,Materials,0.0321731445539537
2020-02-04,SHW,184.18832397460938,Materials,0.020977160191945288
2020-02-05,SHW,182.76683044433594,Materials,-0.007717609344604193
2020-02-06,SHW,182.59738159179688,Materials,-0.0009271313187798613
2020-02-07,SHW,179.66342163085938,Materials,-0.016067919130935193
2020-02-10,SHW,179.5786590576172,Materials,-0.0004717853666192928
2020-02-11,SHW,181.0723419189453,Materials,0.008317708068244833
2020-02-12,SHW,182.04513549804688,Materials,0.005372402923562003
2020-02-13,SHW,181.92584228515625,Materials,-0.0006552947024058842
2020-02-14,SHW,183.71136474609375,Materials,0.009814562013344075
2020-02-18,SHW,182.55967712402344,Materials,-0.006269005859610544
2020-02-19,SHW,184.8410186767578,Materials,0.012496415356741286
2020-02-20,SHW,183.2814483642578,Materials,-0.008437360514807146
2020-02-21,SHW,179.91127014160156,Materials,-0.01838799427183857
2020-02-24,SHW,177.95323181152344,Materials,-0.010883355603776401
2020-02-25,SHW,172.88856506347656,Materials,-0.028460661806979926
2020-02-26,SHW,172.77871704101562,Materials,-0.0006353689292325493
2020-02-27,SHW,164.85540771484375,Materials,-0.04585813265583505
2020-02-28,SHW,162.5683135986328,Materials,-0.013873333898557938
2020-03-02,SHW,169.35414123535156,Materials,0.04174139158183299
2020-03-03,SHW,170.06512451171875,Materials,0.004198204255183358
2020-03-04,SHW,180.82440185546875,Materials,0.06326563059087764
2020-03-05,SHW,174.57327270507812,Materials,-0.03457016357442233
2020-03-06,SHW,170.197265625,Materials,-0.025066878865649178
2020-03-09,SHW,165.8432159423828,Materials,-0.025582371530049053
2020-03-10,SHW,171.77659606933594,Materials,0.035777044561259075
2020-03-11,SHW,163.63479614257812,Materials,-0.04739760894709688
2020-03-12,SHW,151.83734130859375,Materials,-0.07209624793803038
2020-03-13,SHW,157.0880126953125,Materials,0.03458089651377194
2020-03-16,SHW,127.74864959716797,Materials,-0.1867702225952217
2020-03-17,SHW,132.25054931640625,Materials,0.035240292037796106
2020-03-18,SHW,126.73876953125,Materials,-0.041676800691159754
2020-03-19,SHW,140.0336456298828,Materials,0.10489983568409733
2020-03-20,SHW,129.83441162109375,Materials,-0.07283416755246264
2020-03-23,SHW,124.80084991455078,Materials,-0.038769087822670745
2020-03-24,SHW,142.83355712890625,Materials,0.14449186224855182
2020-03-25,SHW,142.09109497070312,Materials,-0.005198093313135477
2020-03-26,SHW,146.646484375,Materials,0.03205964036828712
2020-03-27,SHW,144.60792541503906,Materials,-0.013901178529094449
2020-03-30,SHW,151.58253479003906,Materials,0.048231169591723244
2020-03-31,SHW,144.56385803222656,Materials,-0.04630267443102365
2020-04-01,SHW,133.69766235351562,Materials,-0.0751653686240763
2020-04-02,SHW,137.45082092285156,Materials,0.028071983483241914
2020-04-03,SHW,132.14039611816406,Materials,-0.03863508976543795
2020-04-06,SHW,144.28070068359375,Materials,0.09187428615374693
2020-04-07,SHW,145.76878356933594,Materials,0.010313804124125747
2020-04-08,SHW,153.62112426757812,Materials,0.05386846556558633
2020-04-09,SHW,154.82916259765625,Materials,0.007863751393812013
2020-04-13,SHW,153.90113830566406,Materials,-0.0059938597898625545
2020-04-14,SHW,158.679931640625,Materials,0.03105105906019845
2020-04-15,SHW,154.9958953857422,Materials,-0.023216774905262416
2020-04-16,SHW,152.58926391601562,Materials,-0.01552706582156338
2020-04-17,SHW,162.5683135986328,Materials,0.06539811141699725
2020-04-20,SHW,155.99949645996094,Materials,-0.0404065035385045
2020-04-21,SHW,152.54833984375,Materials,-0.022122870230524838
2020-04-22,SHW,157.39002990722656,Materials,0.031738726677954965
2020-04-23,SHW,156.88983154296875,Materials,-0.003178081639304997
2020-04-24,SHW,159.20526123046875,Materials,0.01475831584958942
2020-04-27,SHW,160.904052734375,Materials,0.010670448267705357
2020-04-28,SHW,160.04519653320312,Materials,-0.005337691540869383
2020-04-29,SHW,169.52406311035156,Materials,0.05922618599291707
2020-04-30,SHW,168.74069213867188,Materials,-0.004621001628363208
2020-05-01,SHW,165.61672973632812,Materials,-0.01851339094767057
2020-05-04,SHW,166.37176513671875,Materials,0.0045589319484371504
2020-05-05,SHW,167.58299255371094,Materials,0.007280246236474275
2020-05-06,SHW,164.85540771484375,Materials,-0.016276024179440407
2020-05-07,SHW,166.28369140625,Materials,0.008663857080604798
2020-05-08,SHW,172.927978515625,Materials,0.03995753915001954
2020-05-11,SHW,175.80967712402344,Materials,0.01666415482985628
2020-05-12,SHW,174.1171417236328,Materials,-0.009627088952541829
2020-05-13,SHW,172.50013732910156,Materials,-0.009286876516143572
2020-05-14,SHW,171.6287078857422,Materials,-0.005051760867278765
2020-05-15,SHW,178.8109588623047,Materials,0.041847608509317125
2020-05-18,SHW,180.0283966064453,Materials,0.006808518627083204
2020-05-19,SHW,177.35121154785156,Materials,-0.014870904307648036
2020-05-20,SHW,177.6312255859375,Materials,0.0015788673538910114
2020-05-21,SHW,179.7471923828125,Materials,0.011912133071734665
2020-05-22,SHW,182.04917907714844,Materials,0.01280680195234063
2020-05-26,SHW,183.88768005371094,Materials,0.0100989248393335
2020-05-27,SHW,183.8025360107422,Materials,-0.0004630220085646286
2020-05-28,SHW,186.05722045898438,Materials,0.012266884326941119
2020-05-29,SHW,187.26821899414062,Materials,0.0065087424834620045
2020-06-01,SHW,183.67640686035156,Materials,-0.019180041082686006
2020-06-02,SHW,188.29617309570312,Materials,0.025151658366574736
2020-06-03,SHW,187.3658905029297,Materials,-0.004940528410530276
2020-06-04,SHW,181.37435913085938,Materials,-0.031977706059452826
2020-06-05,SHW,184.56881713867188,Materials,0.017612511620276772
2020-06-08,SHW,181.32391357421875,Materials,-0.017580995613225014
2020-06-09,SHW,183.45883178710938,Materials,0.011774057656310122
2020-06-10,SHW,183.20335388183594,Materials,-0.0013925625863021596
2020-06-11,SHW,172.27978515625,Materials,-0.05962537526813794
2020-06-12,SHW,172.6897430419922,Materials,0.0023796052762103947
2020-06-15,SHW,179.75035095214844,Materials,0.04088608730189236
2020-06-16,SHW,181.75283813476562,Materials,0.011140379821290347
2020-06-17,SHW,183.53135681152344,Materials,0.009785369488640727
2020-06-18,SHW,183.4366912841797,Materials,-0.0005158002915053306
2020-06-19,SHW,184.37332153320312,Materials,0.005106013646813956
2020-06-22,SHW,183.6795196533203,Materials,-0.0037630275037262573
2020-06-23,SHW,181.74330139160156,Materials,-0.010541285524772737
2020-06-24,SHW,178.6907501220703,Materials,-0.01679594926557393
2020-06-25,SHW,180.7594451904297,Materials,0.0115769566524635
2020-06-26,SHW,175.81483459472656,Materials,-0.027354645786249132
2020-06-29,SHW,178.4857940673828,Materials,0.01519188911910141
2020-06-30,SHW,182.22265625,Materials,0.0209364683735358
2020-07-01,SHW,182.13119506835938,Materials,-0.0005019199232566551
2020-07-02,SHW,183.8372039794922,Materials,0.009366923170369024
2020-07-06,SHW,186.7352752685547,Materials,0.015764335109153427
2020-07-07,SHW,185.65676879882812,Materials,-0.005775590435045053
2020-07-08,SHW,184.83055114746094,Materials,-0.004450242545492422
2020-07-09,SHW,182.80291748046875,Materials,-0.010970230053442331
2020-07-10,SHW,184.0989532470703,Materials,0.007089798042966278
2020-07-13,SHW,181.65185546875,Materials,-0.013292295991689795
2020-07-14,SHW,185.01345825195312,Materials,0.01850574426849949
2020-07-15,SHW,188.40028381347656,Materials,0.018305833497318957
2020-07-16,SHW,188.81968688964844,Materials,0.0022261276240278516
2020-07-17,SHW,192.38941955566406,Materials,0.018905510992092145
2020-07-20,SHW,191.75555419921875,Materials,-0.0032946996664851014
2020-07-21,SHW,193.43319702148438,Materials,0.008748861691498577
2020-07-22,SHW,197.37503051757812,Materials,0.02037826782988006
2020-07-23,SHW,195.04141235351562,Materials,-0.011823269427460148
2020-07-24,SHW,195.52076721191406,Materials,0.0024577080970353826
2020-07-27,SHW,197.25515747070312,Materials,0.008870619134330848
2020-07-28,SHW,199.78744506835938,Materials,0.012837624273688952
2020-07-29,SHW,204.2274932861328,Materials,0.022223860044129573
2020-07-30,SHW,204.2274932861328,Materials,0.0
2020-07-31,SHW,204.31893920898438,Materials,0.0004477649966718733
2020-08-03,SHW,202.18092346191406,Materials,-0.010464109471924554
2020-08-04,SHW,205.26182556152344,Materials,0.015238342207838151
2020-08-05,SHW,205.20510864257812,Materials,-0.0002763149883820981
2020-08-06,SHW,206.41603088378906,Materials,0.0059010336010694164
2020-08-07,SHW,207.09402465820312,Materials,0.003284598446696041
2020-08-10,SHW,205.36904907226562,Materials,-0.008329431951426325
2020-08-11,SHW,205.73165893554688,Materials,0.0017656500087004368
2020-08-12,SHW,211.8777618408203,Materials,0.02987436613826633
2020-08-13,SHW,211.03892517089844,Materials,-0.003959059519196173
2020-08-14,SHW,210.19696044921875,Materials,-0.003989618128493966
2020-08-17,SHW,211.59716796875,Materials,0.006661407075244208
2020-08-18,SHW,211.27548217773438,Materials,-0.0015202745580372712
2020-08-19,SHW,209.73345947265625,Materials,-0.007298635360732053
2020-08-20,SHW,210.93418884277344,Materials,0.005725025339954115
2020-08-21,SHW,213.54734802246094,Materials,0.012388504651729582
2020-08-24,SHW,212.15383911132812,Materials,-0.006525526652694569
